  Frequencies  Document                   Snippet
            2  evem.gov.si.241.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.304.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.187.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.492.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.168.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.538.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.216.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.646.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.353.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.580.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.581.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.217.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.352.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.186.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.493.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.169.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.539.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.610.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.240.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.190.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.485.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.256.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.606.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.597.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.128.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.578.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.2.html         ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.651.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.201.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.344.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.153.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.503.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.446.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.61.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.295.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.554.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.104.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.411.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.368.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.387.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.112.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.542.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.407.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.20.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.515.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.145.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.450.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.329.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.283.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.77.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.98.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.427.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.132.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.562.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.309.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.470.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.535.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.466.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.489.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.173.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.523.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.348.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.16.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.431.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.574.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.124.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.333.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.299.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.82.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.276.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.626.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.364.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.221.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.108.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.558.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.237.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.325.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.630.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.260.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.94.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.149.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.519.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.70.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.284.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.512.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.142.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.457.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.115.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.545.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.400.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.31.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.553.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.103.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.416.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.292.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.338.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.154.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.504.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.441.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.656.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.206.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.343.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.590.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.5.html         ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.251.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.314.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.197.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.528.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.482.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.178.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.617.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.247.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.302.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
